./data/datasets/tbp_SUN_lt_earth_to_mars.dat
TBP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
4
State
41, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.94051935593492386, -0.34502114073205192, 6.5508953798230768e-06, 0.32817515972135403, -0.94270842740721961, 1.4563605439061728e-05, 1, 0.14999800231926247, 
-0.8806686253627245, -0.4811877148904487, -0.00020963863873507129, 0.46825596365534694, -0.86950910001819248, -0.0029012273583063296, 0.98081189786952183, 0.14999800231926247, 
-0.80059103447991109, -0.60490555005911795, -0.00089943736175175301, 0.59749994757578895, -0.7769793564358255, -0.0062905571946333142, 0.96162078419521579, 0.14999800231926247, 
-0.70204339407980276, -0.71340178460427339, -0.002129183390272829, 0.71419425634190159, -0.66679869224663957, -0.010088955567734334, 0.94242819774151354, 0.14999800231926247, 
-0.58702133275761181, -0.80415334235700264, -0.0039490101859212317, 0.81683868484646194, -0.54061521724167205, -0.014144247755422166, 0.92324160679025014, 0.14999800231926247, 
-0.4577590308880361, -0.87486418367052066, -0.0063516511049477847, 0.90372262752194454, -0.39981887386221215, -0.017842212975388846, 0.90404216105467183, 0.14999800231926247, 
-0.31674848026819802, -0.92349295291627431, -0.009297786628536895, 0.97309337540782614, -0.24644704367412404, -0.021372379093357374, 0.88485473564281358, 0.14999800231926247, 
-0.16751224039367246, -0.94902120249307376, -0.012378114410482043, 1.0129189678060293, -0.092235322845160811, -0.019603234889718886, 0.8847798136156303, 0.14999800231926247, 
-0.014093729130407134, -0.95073428647382852, -0.015149539385356339, 1.0284190125639985, 0.07053161643888238, -0.017254807386933545, 0.88471840320531214, 0.14999800231926247, 
0.14046302790642168, -0.92692122727616244, -0.01772817344805178, 1.0277340320220776, 0.24748750398610317, -0.01704013195640991, 0.86552315480692299, 0.14999800231926247, 
0.29277981095665601, -0.87643898510157769, -0.020165550901352178, 0.99821067525621632, 0.42530064059561945, -0.015364590314627823, 0.84632659125361642, 0.14999800231926247, 
0.43837218797663591, -0.79954060838633911, -0.022240700544412351, 0.93791035979918425, 0.59865993149131236, -0.012213728586827125, 0.82712787437404045, 0.14999800231926247, 
0.57256671858498065, -0.69737876277141964, -0.023737235865367766, 0.84638548116433676, 0.76092763029545529, -0.0076662939781571744, 0.80792842483275606, 0.14999800231926247, 
0.69078522405132492, -0.57217385263489995, -0.024456386252021074, 0.72547371384664783, 0.90463282119444843, -0.0018798083564756766, 0.78873601065965071, 0.14999800231926247, 
