./data/datasets/tbp_SUN_lt_earth_to_mars_5e-4_348_3.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
4
State
41, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.94051935593492386, -0.34502114073205192, 6.5508953798230768e-06, 0.32817515972135403, -0.94270842740721961, 1.4563605439061728e-05, 1, 0.14999800231926247, 
-0.88066995852248076, -0.48118704064194084, -0.00021139237949621212, 0.46823814584178464, -0.86950009306175036, -0.0029246536213157173, 0.98080055276427347, 0.14999800231926247, 
-0.80059554165933999, -0.60490243437473079, -0.00090307679982767821, 0.59747548946426876, -0.77695583982441707, -0.006292163117465578, 0.96160110535055821, 0.14999800231926247, 
-0.70204561686474909, -0.7133879476785151, -0.0021047901375631779, 0.71424996312412448, -0.66667865691956041, -0.0097130034803490604, 0.94240165788188301, 0.14999800231926247, 
-0.58701656234177568, -0.80411877682352928, -0.0038662777320609886, 0.81687694709041414, -0.54045778764880181, -0.013743710336197045, 0.92320221134499825, 0.14999800231926247, 
-0.4577538867953363, -0.87482732767682192, -0.0062684960692177003, 0.90368894074597572, -0.3999462941741298, -0.01823992113018863, 0.90400276851533878, 0.14999800231926247, 
-0.31722015010617166, -0.92410150454212825, -0.0090056090104519548, 0.96673386367193503, -0.25500169812195933, -0.018177714850938258, 0.89981861118089801, 0.14999800231926247, 
-0.16889741317268095, -0.95089479208299255, -0.011636076244662752, 1.007113101926647, -0.1006278096491834, -0.016814191978718987, 0.89850145963193773, 0.14999800231926247, 
-0.016142559006049162, -0.95374154774039333, -0.014080975486829263, 1.0254257308361516, 0.063754062615237694, -0.015703295522137301, 0.89328035071640477, 0.14999800231926247, 
0.13780861426805124, -0.93119008015842697, -0.016415473858538421, 1.02271219817951, 0.23739295611242286, -0.015343935506347866, 0.87836633484794169, 0.14999800231926247, 
0.28943001973223031, -0.88232861963858056, -0.018634259320066002, 0.99406741424664358, 0.41377658403588619, -0.014157973287934588, 0.85916688679221964, 0.14999800231926247, 
