./data/datasets/cr3bp_EARTH_MOON_lt_nrho_to_dro.dat
CR3BP EARTH-MOON CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
151, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.021968177, 0, -0.18206, 0, -0.103140143, 0, 1, 0.032546813947133907, 
1.0219922213959869, -0.0033350449558963674, -0.18177873884746928, 0.0014906670189337632, -0.10178224331320951, 0.017286762414513643, 0.99968881269120957, 0.032546813947133907, 
1.0220661114781739, -0.0066288096315970206, -0.18093049059341876, 0.0030571995273012673, -0.10060387759547466, 0.034847982271797147, 0.99937762647716177, 0.032546813947133907, 
1.0221913974785437, -0.0098872067307875719, -0.17950572072340093, 0.0046428659129361801, -0.099607769276430669, 0.052721065602319227, 0.9990664414397481, 0.032546813947133907, 
1.0223677488044023, -0.013116042409268263, -0.17749362921214823, 0.0061888178911969254, -0.098784526014468035, 0.070946574404627982, 0.99875525767823092, 0.032546813947133907, 
1.0225928926251695, -0.016321596525113016, -0.17488200706003568, 0.0076338737038396257, -0.09817245671299904, 0.089570762955770739, 0.99844406501768046, 0.032546813947133907, 
1.0228624238306094, -0.019508682587364476, -0.17165705901281039, 0.0089097951823721207, -0.097642825226614799, 0.10864513730698927, 0.99813287278240381, 0.032546813947133907, 
1.0231698516046757, -0.022679462774313632, -0.16780322640950082, 0.0099553694469934305, -0.097161191136765357, 0.12822690405552925, 0.9978216812475682, 0.032546813947133907, 
1.023506607990869, -0.025834462958127732, -0.16330289090214034, 0.010704174469423469, -0.096660887121611333, 0.14838585518448855, 0.99751049031748062, 0.032546813947133907, 
1.0238618958072259, -0.028971627135118881, -0.1581359429951989, 0.011085461477750736, -0.096049165209749945, 0.16920582347087926, 0.99719929999308843, 0.032546813947133907, 
1.0242225311503772, -0.03208541969945565, -0.15227927058247481, 0.011022983418594869, -0.09520386353086488, 0.19078817770650477, 0.99688811029035751, 0.032546813947133907, 
1.0245727271526255, -0.03516575548304425, -0.14570611215610349, 0.010432506759117586, -0.093965977850061153, 0.21325668733462264, 0.99657692121740249, 0.032546813947133907, 
1.0248937720699862, -0.038196623134020183, -0.13838523024035471, 0.0092177006514362909, -0.092127962145234568, 0.23676375566441243, 0.99626573276546737, 0.032546813947133907, 
1.0251635367768956, -0.041154232518002931, -0.13027985644451939, 0.0072635816201960168, -0.089415708676929634, 0.26149826648386343, 0.99595454490314939, 0.032546813947133907, 
1.0253557101646689, -0.044004425226565162, -0.12134635241385469, 0.0044260286890894767, -0.08546048105522315, 0.28769519918371494, 0.99564335757024391, 0.032546813947133907, 
1.0254385956403569, -0.046698924257993622, -0.11153253277911081, 0.00051472564201660671, -0.079754230225016043, 0.31564663671338877, 0.99533217066962409, 0.032546813947133907, 
1.0253731842863343, -0.049169710361618102, -0.10077563192089872, -0.0047352833133183642, -0.071576588257066392, 0.34571204033296937, 0.99502098405525397, 0.032546813947133907, 
