./data/datasets/cr3bp_EARTH_MOON_lt_lyapunovL1_to_lyapunovL2.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
0.69999999999999996
0.20000000000000001
0.18309963613683647
0.0053306495589514388
4
State
161, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.86811300000000002, 0.12436460000000001, 0, 0.080687999999999996, -0.022967999999999999, 0, 0.69999999999999996, 0.031664058380171549, 
0.87066191852125685, 0.12330921196446019, 3.0197124487782559e-16, 0.08017163128075197, -0.043735077784158881, 1.9067514480433139e-14, 0.69977377834787668, 0.031664058380171549, 
0.87317272246426225, 0.12159279174887271, 1.1982070368412628e-15, 0.07828957760428143, -0.064713022203875717, 3.7521895741811424e-14, 0.6995610819917516, 0.031664058380171549, 
0.875603461687115, 0.11920966949233568, 2.7945026507416695e-15, 0.075125566827677293, -0.085839685709276664, 6.3267766707639448e-14, 0.69936082165629687, 0.031664058380171549, 
0.87791504150953925, 0.11615599956548364, 5.2214641101785574e-15, 0.070776855359784827, -0.10706197518299773, 8.9965281027153064e-14, 0.69917195375621344, 0.031664058380171549, 
0.88007172142746626, 0.11242948169958662, 8.5375486310676115e-15, 0.065358808917750491, -0.12833526744684162, 1.1939740728498022e-13, 0.69899348170785525, 0.031664058380171549, 
0.88204177376825454, 0.10802911108950697, 1.2833010059893683e-14, 0.059010451726585866, -0.14962209631954196, 1.5178648699847482e-13, 0.6988244630989362, 0.031664058380171549, 
0.88379833484191839, 0.10295498769483338, 1.8188928683905256e-14, 0.051901090633508368, -0.17088961975591119, 1.8632790101243171e-13, 0.69866402342917666, 0.031664058380171549, 
0.88532048208572833, 0.09720823492260619, 2.463556595491262e-14, 0.044237945302880437, -0.1921050814075321, 2.2061395439124592e-13, 0.69851137654104212, 0.031664058380171549, 
0.88659456335219688, 0.090791109037952233, 3.215142726550178e-14, 0.036274347172301463, -0.21322806783485249, 2.5378061470448208e-13, 0.69836585078841618, 0.031664058380171549, 
