./data/datasets/cr3bp_EARTH_MOON_lt_dro_to_dro.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
301, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.171359, 0, 0, 0, -0.489458, 0, 1, 0.026866473777115249, 
1.1710438651142092, -0.013142170640370637, 0, -0.023447044344173471, -0.48857269565934558, 0, 0.99999893409324969, 0.026866473777115249, 
1.1701004345885673, -0.026236302192764543, 0, -0.04674708535881672, -0.48588512819301982, 0, 0.99999790007280309, 0.026866473777115249, 
1.1685346256754963, -0.039234292415711081, 0, -0.069754574747762685, -0.48142211554805631, 0, 0.99999701396736496, 0.026866473777115249, 
1.1663561692504116, -0.052089062450623787, 0, -0.092331765425480369, -0.47523271443460086, 0, 0.99999616530137625, 0.026866473777115249, 
1.1635783617450839, -0.064755042414010644, 0, -0.11435141007525441, -0.46737978176347339, 0, 0.99999534356709385, 0.026866473777115249, 
1.1602177506934563, -0.077188528631362732, 0, -0.1356990531571349, -0.45793889609012395, 0, 0.99999455174662211, 0.026866473777115249, 
1.1562937709234546, -0.089347981591159753, 0, -0.15627438912330649, -0.44699506717628723, 0, 0.99999382068050546, 0.026866473777115249, 
1.151828349456979, -0.10119425360869116, 0, -0.1759922541536916, -0.43464082931854653, 0, 0.99999314531069838, 0.026866473777115249, 
1.1468454993308894, -0.11269074201472255, 0, -0.19478246104858893, -0.42097263944484076, 0, 0.99999252015707352, 0.026866473777115249, 
1.141370924886254, -0.12380345849918518, 0, -0.21258914158498171, -0.40608825821554895, 0, 0.99999193993782542, 0.026866473777115249, 
1.1354316510421056, -0.13450103374113309, 0, -0.22936964591947834, -0.39008456297801386, 0, 0.9999913997934845, 0.026866473777115249, 
1.1290556862875474, -0.14475466953779315, 0, -0.24509315887662989, -0.37305582907722612, 0, 0.99999089536676, 0.026866473777115249, 
1.1222717250132488, -0.15453805100802204, 0, -0.25973917714324352, -0.35509247214076101, 0, 0.99999042280284567, 0.026866473777115249, 
1.115108891275945, -0.16382723076911071, 0, -0.27329596479782431, -0.33628021074351622, 0, 0.99998997871142614, 0.026866473777115249, 
1.1075965233398395, -0.17260049560328281, 0, -0.28575907425328456, -0.31669958928859543, 0, 0.99998956011359463, 0.026866473777115249, 
1.0997639963995138, -0.18083822438325622, 0, -0.29712999037899301, -0.29642579293486504, 0, 0.99998916438572971, 0.026866473777115249, 
1.0916405796879116, -0.18852274418706075, 0, -0.30741493026332006, -0.27552868701828109, 0, 0.99998878920607448, 0.026866473777115249, 
1.0832553235814457, -0.19563818979138481, 0, -0.31662381112433235, -0.2540730196284377, 0, 0.99998843250640324, 0.026866473777115249, 
1.074636972184239, -0.20217037020418263, 0, -0.3247693844243254, -0.23211873520748733, 0, 0.99998809242940379, 0.026866473777115249, 
1.0658138970639208, -0.2081066446334523, 0, -0.33186652471163708, -0.20972135726734947, 0, 0.99998776729158922, 0.026866473777115249, 
1.0568140482018817, -0.21343580929845096, 0, -0.3379316561722896, -0.18693240825876262, 0, 0.99998745555119173, 0.026866473777115249, 
1.0476649187180824, -0.21814799575308089, 0, -0.34298229732084745, -0.1637998435153869, 0, 0.99998715578038566, 0.026866473777115249, 
