./data/datasets/cr3bp_EARTH_MOON_lt_haloL2_to_haloL1.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
111, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.1607973110000016, 0, -0.12269696820337475, 0, -0.20768326513738075, 0, 1, 0.041869829263036756, 
1.1605195248311988, -0.0087846011621353932, -0.12244526289006691, -0.013331185145162298, -0.211691882812269, 0.012023381722878578, 0.99959967578477971, 0.041869829263036756, 
1.159677602957438, -0.017705307640729681, -0.12168440792924153, -0.026937472793061138, -0.21417851389920195, 0.02432044908325743, 0.99919935120901837, 0.041869829263036756, 
1.1582615351825345, -0.026697271537406159, -0.12040253218330874, -0.040746081935845627, -0.21508945895877074, 0.036910627687324504, 0.99879902632707185, 0.041869829263036756, 
1.1562644493629419, -0.035693327254012551, -0.11858706917049124, -0.054679918286999231, -0.2143676943698391, 0.049807676422476473, 0.99839870119089746, 0.041869829263036756, 
1.1536827802837013, -0.044623857239912419, -0.11622501364365882, -0.068658133507872948, -0.21195307282507531, 0.06301875322855599, 0.9979983758496731, 0.041869829263036756, 
1.1505818897551934, -0.053366002355874666, -0.1133521452359512, -0.079433778155762261, -0.20540725756163458, 0.074205649231131696, 0.99783737374989812, 0.041869829263036756, 
1.1470772867322734, -0.061771112348697123, -0.11004458937556662, -0.087907866201190288, -0.19588009263971798, 0.083779590363901299, 0.99783688356705835, 0.041869829263036756, 
1.1432262382365814, -0.069752138562278368, -0.10633719008384508, -0.095972043781298672, -0.18514971173937067, 0.093301743912629825, 0.99783639508721389, 0.041869829263036756, 
1.1390471987758228, -0.077258670715353819, -0.10223253220982641, -0.10356506337828755, -0.17321461267310242, 0.10275208717597799, 0.997835905118859, 0.041869829263036756, 
1.134561128469491, -0.084240224381359113, -0.097734056614258158, -0.11062856090176412, -0.16007254255800391, 0.11210969991002234, 0.99783541777696871, 0.041869829263036756, 
1.1297913603871585, -0.09064618764225274, -0.092846104074564839, -0.1171076321781938, -0.14571940188659926, 0.12135243899719808, 0.99783492970193299, 0.041869829263036756, 
1.1247634469026988, -0.096425706528182567, -0.087573978894825308, -0.12295125768066197, -0.13014740626318744, 0.13045631395981871, 0.99783443700908203, 0.041869829263036756, 
1.1195049882345232, -0.10152748533338819, -0.081924045083814193, -0.12811273630895642, -0.11334284134921353, 0.1393945431544561, 0.99783394677954884, 0.041869829263036756, 
1.1140453648362874, -0.1058995294606638, -0.075903766787133939, -0.13255388921919894, -0.095285483705639981, 0.14814114077119314, 0.99783315290162877, 0.041869829263036756, 
1.1084071094833601, -0.10949232074749236, -0.069507902342492447, -0.13664275424415231, -0.076107304832910255, 0.15732859695547033, 0.99779047173222191, 0.041869829263036756, 
