./data/datasets/cr3bp_EARTH_MOON_low_thrust_halo_L2_to_halo_L1.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
111, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.1607973110000016, 0, -0.12269696820337475, 0, -0.20768326513738075, 0, 1, 0.041869829263036756, 
1.1605170206138558, -0.0087825306206132398, -0.12244739737459399, -0.013449441593958226, -0.21159133374084285, 0.011921461573497702, 0.99959966639095454, 0.041869829263036756, 
1.1596687031906663, -0.017697737401598666, -0.12169241656862478, -0.027123931076656598, -0.21401542992686937, 0.024141894985947602, 0.99919933277876449, 0.041869829263036756, 
1.1582451737955446, -0.026683287103174327, -0.1204189527937079, -0.040916413178597441, -0.21494640974130297, 0.036687522893200125, 0.99879899917215154, 0.041869829263036756, 
1.156243102112902, -0.035675960282062998, -0.11861351465125437, -0.054749508210326529, -0.21435060117311283, 0.049552057522608439, 0.99839866556528245, 0.041869829263036756, 
1.1536616348774835, -0.044610796619283598, -0.11626376744253562, -0.068582086983794005, -0.21217792672680605, 0.062686495251634181, 0.99799833195412302, 0.041869829263036756, 
1.1505216818910253, -0.05340199889796212, -0.11337460761497817, -0.081402774241295633, -0.20749675646479179, 0.075316506093661917, 0.99767598345917841, 0.041869829263036756, 
1.1469307830118989, -0.061891022688437158, -0.11002032781485574, -0.09006055367759154, -0.19779499549920224, 0.084901119530405161, 0.9976750859810376, 0.041869829263036756, 
1.142985614158907, -0.069948324384451796, -0.10626552213493758, -0.098314592990669511, -0.18687401643734081, 0.094445165498884209, 0.99767340873218191, 0.041869829263036756, 
1.1387046730705919, -0.077522538934724355, -0.10211253735842843, -0.10608906638868759, -0.17471889078579553, 0.10391755237408946, 0.99767202280203215, 0.041869829263036756, 
1.1341092554617769, -0.084561982884578557, -0.097564758529503678, -0.11332642909720783, -0.16132890195824862, 0.11329972213680309, 0.9976706861824417, 0.041869829263036756, 
1.1292230212625931, -0.09101487490275309, -0.092626391388979434, -0.11997135745967843, -0.14669983004147105, 0.12257095285807629, 0.9976692599804049, 0.041869829263036756, 
1.1240720848192773, -0.09682901678415276, -0.087302792883886246, -0.12596190969482321, -0.13081579129756646, 0.13169686578099343, 0.99766852208499557, 0.041869829263036756, 
1.1186842175020744, -0.10195204694582367, -0.081599799400277145, -0.131281398555391, -0.1136838570291481, 0.14068877883201847, 0.99766561923073593, 0.041869829263036756, 
1.1130640842670387, -0.1063460294092215, -0.075492034609086892, -0.13706040704286906, -0.095968788463419497, 0.15102592036786977, 0.99755462917366211, 0.041869829263036756, 
1.1071664010865065, -0.10999414694827565, -0.068886145109970431, -0.14455161291226726, -0.0780104108001793, 0.16447523095724637, 0.9972197859994455, 0.041869829263036756, 
1.1009559137143534, -0.11285312946665697, -0.061697677603449547, -0.15199654547612398, -0.058245794601292165, 0.17884305832272804, 0.99681945239191183, 0.041869829263036756, 
1.0944502446490176, -0.11483465786566927, -0.053910515066939092, -0.1586405105463598, -0.036071860046692321, 0.19305772374404659, 0.99641911878397726, 0.041869829263036756, 
1.087684281423543, -0.11583412742473494, -0.045534144285531306, -0.16441987278896458, -0.011302615995583624, 0.20696608641773806, 0.99601878517759945, 0.041869829263036756, 
1.0806954994088345, -0.11573795006611368, -0.036585331449956994, -0.16927505896305808, 0.016307848349037986, 0.22037028648658866, 0.99561845157544271, 0.041869829263036756, 
1.0735235169862996, -0.11442079886419684, -0.027090652276417125, -0.17316402816441795, 0.047078265291317679, 0.23299424116128875, 0.99521811797237592, 0.041869829263036756, 
1.066209750956596, -0.11174150019507915, -0.017090344715850171, -0.17604372172281263, 0.08145161242347633, 0.24445243120313759, 0.99481778436352541, 0.041869829263036756, 
1.0587970437019507, -0.10753759640339491, -0.0066445381510831358, -0.17789081309181159, 0.12000757915711827, 0.25416476082903788, 0.99441745075678722, 0.041869829263036756, 
1.0513292575077975, -0.10161848002727626, 0.0041563863872641155, -0.1786822201942258, 0.16351638306668673, 0.26123914505128931, 0.9940171171456208, 0.041869829263036756, 
1.0438496202204153, -0.093757874326959353, 0.015174008148094898, -0.17847509411222209, 0.21291231410072683, 0.26422467366626978, 0.99361678353439198, 0.041869829263036756, 
